family,species,path
灰蝶科,Abisara burnii,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Acytolepis puspa,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Ancema ctesia,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Artipe eryx,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Catapaecilma major,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Catochrysops panormus,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Celastrina lavendularis,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Celastrina oreas,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Celastrina sugitanii,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Chilades lajus,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Chilades pandava,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Dodona formosana,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Everes argiades,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Freyeria putli,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Heliophorus ila,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Megisba malaya,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Nacaduba beroe,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Nacaduba kurava,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Nacaduba pactolus,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Pithecops corvus,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Pithecops fulgens,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Prosotas dubiosa,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Prosotas nora,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Sinthusa chandrana,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Spalgis epeus,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Taraka hamada,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Argynnis hyperbius,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Athyma perius,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Limenitis asura,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Athyma cama,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Athyma selenophora,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Chitoria chrysolora,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Cupha erymanthis,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Danaus chrysippus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Danaus genutia,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euploea eunice,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euploea mulciber,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euploea sylvester,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euploea tulliolus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euthalia formosana,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euthalia insulae,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euthalia kosempona,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euthalia irrubescens,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Faunis eumeus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Helcyra plesseni,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Helcyra superba,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Hypolimnas misippus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Hypolimnas bolina,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ideopsis similis,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Junonia almana,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Junonia iphita,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Junonia orithya,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Junonia lemonias,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe mataja,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe butleri,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe chandica,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe christophi,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe europa,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe hyrania,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe rohria,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Lethe verma,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Melanitis leda,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Melanitis phedima,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Minois nagasawae,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Mycalesis mineus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Mycalesis francisca,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Mycalesis gotama,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Mycalesis perseus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis reducta,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis taiwana,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis hesione,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis hylas,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis nata,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis philyroides,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis pryeri,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis sankara,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis sappho,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neptis soma,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Parantica swinhoei,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Parantica aglea,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Parantica sita,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Penthema formosanum,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Phalanta phalantha,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Sephisa daimio,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Sephisa chandra,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Tirumala septentrionis,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Tirumala limniace,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Vanessa cardui,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Vanessa indica,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima akragas,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima angustipennis,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima esakii,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima multistriata,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima tappana,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima baldus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima yamanakai,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima praenubila,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Zophoessa niitakana,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Zophoessa dura,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Abrota ganga,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Telchinia issoria,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ariadne ariadne,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Calinaga formosana,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Cyrestis thyodamas,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Dichorragia nesimachus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Discophora sondaica,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Elymnias hypermnestra,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Hestina assimilis,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Idea leuconoe,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Kallima inachus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Kaniska canace,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Libythea lepita,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Limenitis sulpitia,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neope armandii,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neope bremeri,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neope muirheadii,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Neope pulaha,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Nymphalis xanthomelas,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Palaeonympha opalina,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Pantoporia hordonia,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Limenitis dudu,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Polygonia c-album,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Polygonia c-aureum,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Charaxes eudamippus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Charaxes narcaea,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Stichophthalma howqua,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Symbrenthia brabira,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Symbrenthia lilaea,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Timelaea albescens,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Yoma sabina,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Atrophaneura horishanus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio agestor,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio epycides,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio demoleus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio hermosanus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio hopponis,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio thaiwanus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio xuthus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio bianor,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio castor,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio dialis,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio helenus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio agenor,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio nephelus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio paris,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio polytes,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Papilio protenor,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Troides aeacus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Byasa confusus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Byasa impediens,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Byasa polyeuctes,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Pachliopta aristolochiae,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Graphium eurous,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Graphium agamemnon,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Graphium cloanthus,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Graphium doson,sp_maps/sdm_results_Badamia exclamationis.html
鳳蝶科,Graphium sarpedon,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Catopsilia pomona,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Catopsilia pyranthe,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Eurema hecabe,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Eurema mandarina,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Eurema alitha,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Eurema andersoni,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Eurema blanda,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Eurema brigitta,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Eurema laeta,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Gonepteryx taiwana,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Gonepteryx amintha,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Pieris canidia,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Pieris rapae,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Prioneris thestylis,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Aporia agathon,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Appias albina,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Appias indra,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Appias lyncida,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Appias olferna,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Appias paulina,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Cepora nadina,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Cepora nerissa,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Colias erate,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Delias berinda,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Delias hyparete,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Delias pasithoe,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Hebomoia glaucippe,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Ixias pyrene,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Leptosia nina,sp_maps/sdm_results_Badamia exclamationis.html
粉蝶科,Talbotia naganum,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Telinga mara,sp_maps/sdm_results_Badamia exclamationis.html
灰蝶科,Mahathala ameria,sp_maps/sdm_results_Badamia exclamationis.html
弄蝶科,Caltoris ranrunna,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Ypthima atra,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Mycalesis mucianus,sp_maps/sdm_results_Badamia exclamationis.html
蛺蝶科,Euthalia phemius,sp_maps/sdm_results_Badamia exclamationis.html
